iteration,labeled_size,accuracy,queries_made
1,50,0.28,0
2,60,0.31,10
3,70,0.33,20
4,80,0.31,30
5,90,0.33,40
6,100,0.36,50
7,110,0.35,60
8,120,0.34,70
9,130,0.35,80
10,140,0.35,90
11,150,0.37,100
12,160,0.35,110
13,170,0.34,120
14,180,0.33,130
15,190,0.34,140
16,200,0.35,150
17,210,0.35,160
18,220,0.38,170
19,230,0.37,180
20,240,0.35,190
